,title,paper_file,video_file,subtitle_file,video_url,data_imported
0,Career Mentoring in Online Communities: Seeking and Receiving Advice from an Online Community,3290605.3300883.pdf,./video/0.mp4,./__subtitles/0.srt,https://www.youtube.com/watch?v=bP_XQz5v9Cc,N
1,A Mulching Proposal: Analysing and Improving an Algorithmic System for Turning the Elderly into ...,,./video/1.mp4,./__subtitles/1.srt,https://www.youtube.com/watch?v=11e_rpdf-Ck,N
2,Speed-Accuracy Tradeoff: A Formal Information-Theoretic Transmission Scheme (FITTS),,./video/2.mp4,./__subtitles/2.srt,https://www.youtube.com/watch?v=3sC5a08I070,N
3,From Being There to Watching: Shared and Dedicated Telepresence Robot Usage at Academic Conferences,,./video/3.mp4,./__subtitles/3.srt,https://www.youtube.com/watch?v=wgXZHEgsK1E,N
4,Clench Interface: Novel Biting Input Techniques,3290605.3300505.pdf,./video/4.mp4,./__subtitles/4.srt,https://www.youtube.com/watch?v=a0b2IOBasTA,N
5,Digital Behaviour Change Interventions to Break and Form Habits,,./video/5.mp4,./__subtitles/5.srt,https://www.youtube.com/watch?v=83_ahNFFt1M,N
6,Crowdsourcing Multi-label Audio Annotation Tasks with Citizen Scientists,3290605.3300522.pdf,./video/6.mp4,./__subtitles/6.srt,https://www.youtube.com/watch?v=BWgIWe03vkg,N
7,"Autonomous Distributed Energy Systems: Problematising the Invisible through Design, Drama and ...",3290605.3300617.pdf,./video/7.mp4,./__subtitles/7.srt,https://www.youtube.com/watch?v=9wjeUhhDRHw,N
8,"Imaginary Studies: A Science Fiction Autoethnography Concerning the Design, Implementation and ...",,./video/8.mp4,./__subtitles/8.srt,https://www.youtube.com/watch?v=0Ee-bqtcBJM,N
9,"Measuring the Separability of Shape, Size, and Color in Scatterplots",3290605.3300899.pdf,./video/9.mp4,./__subtitles/9.srt,https://www.youtube.com/watch?v=oFRiEZO_5Dk,N
10,"What Happens After Disclosing Stigmatized Experiences on Identified Social Media: Individual, ...",3290605.3300367.pdf,./video/10.mp4,./__subtitles/10.srt,https://www.youtube.com/watch?v=irB1wrlp_4o,N
11,The Continued Prevalence of Dichotomous Inferences at CHI,,./video/11.mp4,./__subtitles/11.srt,https://www.youtube.com/watch?v=QT-H4tYKwSw,N
12,An Exploration of Bitcoin Mining Practices: Miners' Trust Challenges and Motivations,3290605.3300859.pdf,./video/12.mp4,./__subtitles/12.srt,https://www.youtube.com/watch?v=In6-k1pQ-Pw,N
13,VoiceAssist: Guiding Users to High-Quality Voice Recordings,prem-chi2019.pdf,./video/13.mp4,./__subtitles/13.srt,https://www.youtube.com/watch?v=-hbgnySmrkw,N
14,Pulp Friction: Exploring the Finger Pad Periphery for Subtle Haptic Feedback,3290605.3300871.pdf,./video/14.mp4,./__subtitles/14.srt,https://www.youtube.com/watch?v=6URV20QiWik,N
15,Magnetips: Combining Fingertip Tracking and Haptic Feedback for Around-Device Interaction,paper408.pdf,./video/15.mp4,./__subtitles/15.srt,https://www.youtube.com/watch?v=eI34NHo5WFc,N
16,Online Grocery Delivery Services: An Opportunity to Address Food Disparities in ...,online_grocery.pdf,./video/16.mp4,./__subtitles/16.srt,https://www.youtube.com/watch?v=33hFNr9_NUY,N
17,Ethical Mediation in UX Practice,3290605.3300408.pdf,./video/17.mp4,./__subtitles/17.srt,https://www.youtube.com/watch?v=RY4Zol4zLMI,N
18,Communication Breakdowns Between Families and Alexa,3290605.3300473.pdf,./video/18.mp4,./__subtitles/18.srt,https://www.youtube.com/watch?v=OWheOorTI88,N
19,Leveraging Distal Vibrotactile Feedback for Target Acquisition,leveraging_distal_vibrotactile.pdf,./video/19.mp4,./__subtitles/19.srt,https://www.youtube.com/watch?v=wtDrc6Pi_vs,N
20,Analyzing Value Discovery in Design Decisions Through Ethicography,3290605.3300307.pdf,./video/20.mp4,./__subtitles/20.srt,https://www.youtube.com/watch?v=3lV3YQUvyyY,N
21,Saliency Deficit and Motion Outlier Detection in Animated Scatterplots,3290605.3300771.pdf,./video/21.mp4,./__subtitles/21.srt,https://www.youtube.com/watch?v=I1dz--XrUG0,N
22,Preemptive Action: Accelerating Human Reaction using Electrical Muscle Stimulation Without ...,Preemptive Action: Accelerating Human Reaction using Electrical Muscle Stimulation Without ...,./video/22.mp4,./__subtitles/22.srt,https://www.youtube.com/watch?v=Dezd0esBK0E,N
23,Participatory Design of a Virtual Reality-Based Reentry Training with a Women's Prison,,./video/23.mp4,./__subtitles/23.srt,https://www.youtube.com/watch?v=i7kipIN2K6k,N
24,Neighborhood Perception in Bar Charts,Neighborhood Perception in Bar Charts,./video/24.mp4,./__subtitles/24.srt,https://www.youtube.com/watch?v=MkxIZNPbPkk,N
25,Towards Metrics of Meaningfulness for Tech Practitioners,,./video/25.mp4,./__subtitles/25.srt,https://www.youtube.com/watch?v=-opimyihD9U,N
26,ChewIt. An Intraoral Interface for Discreet Interactions,3290605.3300556.pdf,./video/26.mp4,./__subtitles/26.srt,https://www.youtube.com/watch?v=jl0RS_VIe3g,N
