title,1-1,2-6,7-9,10-10,11-11,12-15,16-16,17-17,18-18,19-19,20-20,21-22,23-23,24-24,25-25,26-26,27-27,28-30,31-31,32-32,33-33,
1 INTRODUCTION,0.58,0.07,0.06,0.05,0.07,0.08,0.05,0.05,0.07,0.05,0.05,0.05,0.31,0.04,0.11,0.07,0.07,0.15,0.08,0.08,0.04,
2 RELATED WORK,0.77,0.18,0.08,0.07,0.06,0.06,0.15,0.15,0.08,0.15,0.15,0.15,0.15,0.14,0.1,0.12,0.1,0.2,0.14,0.12,0.11,
3 DATA,0.06,0.49,0.07,0.06,0.05,0.04,0.05,0.05,0.04,0.05,0.05,0.72,0.05,0.04,0.09,0.08,0.08,0.08,0.06,0.08,0.14,
4 METHODS,1.0,0.05,0.63,0.23,0.23,0.16,0.07,0.06,0.09,0.05,0.05,0.05,0.06,0.06,0.1,0.1,0.1,0.04,0.12,0.09,0.07,
5 RESULTS,0.77,0.18,0.15,0.26,0.34,0.6,0.48,0.27,0.2,0.19,0.73,0.19,0.42,0.65,0.22,0.22,0.16,0.47,0.69,0.46,0.13,
6 DISCUSSION,0.77,0.19,0.12,0.11,0.15,0.14,0.06,0.06,0.1,0.08,0.09,0.06,0.07,0.06,0.12,0.11,0.12,0.21,0.12,0.18,0.08,
